,id,label,url,title,content
0,politifact14238,1,dailybuzzlive.com/cannibals-arrested-florida/,Cannibals Arrested in Florida Claim Eating Human Flesh Cures Diabetes and Depression,"Police in Vernal Heights, Florida, arrested 3-practicing cannibals who claim eating human flesh cures both type-1 and type-2 diabetes and depression. According to Vernal Heights Chief of Police, Gregory Moore, the 3-men were arrested when officers responded to what they assumed would be a routine noise complaint. Police arrived at 3845 Toolson Lane (the home of William Provost) at approximately 7:45 PM on Sunday evening in response to a neighbor complaining of strange sounds coming from the home. Responding officers told reporters that they assumed their visit to the house would be a quick one and that they would simply be asking the residents to keep the noise down. When the officers arrived at 3845 Toolson Lane, they repeatedly knocked on the door and rang the doorbell, however, nothing could be heard over the sound a stereo inside the house repeatedly playing the same song, which was later identified as – Enya’s ‘Who Can Say’. After attempting to get the attention of the homeowner via knocking and ringing the doorbell for approximately 5-minutes, police entered the home through an unlocked door located at the rear of the house. The responding officers told reporters that the house had been extremely dark, cluttered, and an overwhelming smell (which was later identified as decomposing flesh) filled the home. Upon clearing the first-floor of the home, the responding officers realized that the blaring music was coming from the home’s basement. According to the officers, a bizarre crime scene was quickly uncovered upon entering the basement. Three men, which have since been identified as 62-year-old William Provost, 51-year-old Dennis Ratcliff, and 36-year-old Michael Dore were sitting in a circle on the basement’s concrete floor and ritualistically chanting while eating what police initially believed was an animal carcass, but was later identified as human remains. William Provost, who police believe to be the group’s ringleader, admitted to practicing cannibalism and told arresting officers: “I find human flesh to be the only thing that cures my type-2 diabetes and chronic depression. If expensive pharmaceutical drugs helped, I would figure out a way to obtain them, but they don’t, so I stick to what works for me”. Upon searching the home’s basement, police made several startling discoveries including a large room that appears to contain nothing more than decades worth of clutter, but upon further inspection, police discovered human remains hidden throughout the old wooden furniture and broken appliances. Police also discovered a kitchen style refrigerator located in a small room in the corner of the basement that contained the limbs, organs, and miscellaneous remains of what police believe to be upwards of 7-8 different individuals. In addition to the refrigerator, the small room in the basement also housed a make-shift ‘tool wall’ that contained a myriad of tools that police believe were used to dismember several victims. Upon their initial investigation, police believe the 3-men have been practicing cannibalism for the past 3-4 years and largely remained under the radar due to their practice of targeting and befriending homeless drifters they met at small dive-bars located upwards of 100-miles from their Vernal Heights residence. Vernal Heights Chief of Police, Gregory Moore, spoke to reporters during a brief press-conference this morning. “Though modern-day cannibalism is extremely rare, it does unfortunately exist. That said -treating diabetes and or depression has to be the most bizarre reason for practicing cannibalism that I’ve ever heard.” Provost’s accomplices, 51-year-old Dennis Ratcliff, and 36-year-old Michael Dore, also admitted to cannibalizing human flesh because they believed it would cure depression and told arresting officer’s that Provost took them under his wing in late-2012. As of Tuesday afternoon, police and detectives are still conducting a search at the residence located at 3845 Toolson Lane. All three men are currently being held without bail at the Vernal Heights Municipal Jail."
1,politifact14836,1,https://web.archive.org/web/20171228192703/http://houstonchronicle-tv.com/breaking-trump-fires-deputy-attorney-general-rod-rosenstein-raising-questions-over-muellers-fate/,"BREAKING: Trump fires Deputy Attorney General Rod Rosenstein, raising questions over Mueller’s fate","WASHINGTON — Rod Jay Rosenstein, Deputy Attorney General for the United States Department of Justice has been removed from his office. Nearly everyone who knows him seems to agree that Rod Rosenstein, the Deputy Attorney General and the official overseeing the special counsel Robert Mueller’s investigation of links between the Trump campaign and Russia, has a reputation for integrity. Rod who is described by Jim Trusty, the former head of the Justice Department’s organized-crime division as a prosecutor, not a persecutor, had sought earlier to protect his good image by not taking a hastened decision to fire anyone without justifiable reasons. But Trump could not fire Mueller directly, according to the law that authorizes Mueller’s probe, so the only possible way is to throw the Justice Department into upheaval by firing Deputy Attorney General Rosenstein who only holds the key Mueller’s expulsion. Only the person acting as attorney general, and Rod Rosenstein who was on matters related to the probe, could fire Mueller, and he said he won’t do it without “good cause.” So Trump would first had to purge the upper ranks of the Justice Department until he finds someone willing to follow his orders and dismiss the special counsel. Conflicting reports claim Rosenstein had resigned but it’s understood that Donald Trump made the decision to remove him after a review from his chief of staff, John Kelly. UNDER the best of circumstances—when America has a president who is disciplined, willing to hear harsh but necessary truths and loyal to those he trusts—the post of Attorney General is “perhaps one of the most powerful job in Washington”, according to Loretta Lynch. Loretta Elizabeth Lynch, an American attorney who served as the 83rd Attorney General of the United States, appointed by President Barack Obama in 2015 to succeed Eric Holder. Loretta Lynch, a political giant who held that post for Barack Obama said, under ideal conditions, it is also the “toughest job in government.” Rosenstein, the hapless establishment Republican ousted as Deputy Attorney General on Monday December 4, 2017 lasted a smidgeon over few days. After days of increasingly public concerns over the likelihood of Mueller’s dismissal by Trump and amidst Trump’s former national-security adviser, Michael Flynn, had pleaded guilty to making false statements to federal investigators about his conversations with former Russian Ambassador Sergey Kislyak during the presidential transition, Mr Rosenstein is being replaced by Neil Gorsuch, who was recently nominated by Trump for a lifetime job on the U.S. Supreme Court. The reshuffle puts Mr Rosenstein out of his misery and confirms Mr Trump’s fondness for surrounding himself with tough-as-nails generals, who already fill several top jobs in his government. It ends the fear of Trump administration being damaged by Flynn’s plea to Mueller’s investigation team. These are not anything like ideal circumstances for Mr Neil Gorsuch. New holder of the toughest job in government, the ex-clerk for Judge David B. Sentelle on the U.S. Court of Appeals for the D.C. Circuit from 1991 to 1992, and then for U.S. Supreme Court Justices Byron White and Anthony Kennedy, from 1993 to 1994. He currently was serving as an Associate Justice of the Supreme Court of the United States. How long Mr Neil Gorsuch lasts is anyone’s guess. If he only emerges with his dignity intact and adhere to the orders and principles of Trump’s administration, he will have done better than his predecessor. President Donald Trump’s interview with the New York Times on Wednesday stirred speculation he might consider firing Special Counsel Robert Mueller for investigating Trump’s business dealings as part of the Russia probe. But Trump could not fire Mueller directly, according to the law that authorizes Mueller’s probe. Firing the Deputy Attorney General simply means setting off a chain-reaction that would throw the Justice Department into upheaval and consequently reaching his target to fire Robert Mueller under his dictatorship. He’d certainly begun by dismissing Rosenstein, whose political loyalties Trump questioned in the Times interview on Wednesday in which he also warned Mueller against broadening his investigation. Such a scenario would parallel President Richard Nixon’s 1973 “Saturday Night Massacre,” when Nixon forced out the top two officials in the Justice Department in order to oust the Watergate special counsel. “I don’t think that’s politically survivable, and it’s not clear how much collateral damage he will do, putting himself into a position to have somebody fire Mueller,” said Senator Sheldon Whitehouse, a Democrat from Rhode Island. Expanding Investigation Mueller’s investigation has expanded to examine a broad range of transactions involving the president’s businesses, including dealings by his son-in-law, Jared Kushner, and Commerce Secretary Wilbur Ross, a person familiar with the probe told Bloomberg News. Trump told the Times that if Mueller examined his family’s finances beyond any relationship with Russia he’d consider it “a violation.” “There is no possible way anybody at the White House could be seriously thinking about firing Mueller,” said Senate Bob Corker of Tennessee, a Republican. “I don’t even want to comment on that because that’s so far out of bounds it couldn’t possibly be a serious discussion.” Undercutting Mueller Trump has indicated he would try to undercut Mueller’s credibility. In the New York Times interview, Trump said Mueller has “many other conflicts that I haven’t said, but I will at some point.” Separately, the Washington Post reported Thursday night that Trump’s legal team was exploring ways to question Mueller by building a case that he has conflicts of interest in overseeing the investigation. The Post also cited one unidentified person familiar with the effort as saying that Trump has asked his advisers about his authority to grant pardons to aides, family members or even himself."
2,politifact14207,1,https://web.archive.org/web/20160924061356/http://www.higherperspectives.com:80/powerful-note-1645303283.html?,Keanu Reeves Shook The World With Another POWERFUL Message,"Keanu Reeves has long been known to be a stellar actor, one who can play serious and hilarious roles. Something else he's becoming known for is his wisdom. It's not something you often find in celebrities. He gave away nearly half of what he made from acting the ""The Matrix"" to the special effects and make up team. Not many people are as selfless as Keanu. Every few months, he gives the world the gift of his thoughts. And now I'll leave you with them. Enjoy. I hope you take from it what I did."
3,politifact14831,1,https://web.archive.org/web/20171211235903/http://eveningw.com/breaking-woman-says-offered-big-money-washington-post-accuse-roy-moore-misconduct/,Breaking: Woman Says She Was Offered Big Money By Washington Post to Accuse Roy Moore of Misconduct,"Allegations of misconduct against Alabama Republican Senate candidate Roy Moore have come in recently. The allegations claim that Moore had intimate relations with an underage female around 40 years ago. More reports have come to the surface that are bringing the bizarre story to an entirely new level. The Washington Post reported on Thursday allegations about an incident involving Moore that took place in 1979 between Moore (who was 39 at the time) and a 14-year-old girl. A Twitter user named Doug Lewis posted on his page that a family friend had reached out to him about the situation. Lewis’s profile shows him as a Trump supporter and a Navy veteran. The woman, who is remaining anonymous, apparently told Lewis that a Washington Post reporter who was called “Beth” had offered to pay the woman a large sum of money if she wold accuse GOP candidate Moore of the crime. Lewis’s tweet read, “A family friend who lives in Alabama just told my wife that a WAPO reporter named Beth offered her 1000$ to accuse Roy Moore.” A family friend who lives in Alabama just told my wife that a WAPO reporter named Beth offered her 1000$ to accuse Roy Moore???? In later tweets, Lewis continued to report that the family friend had photographs of the reporter who reached out to her. She had even recorded the phone conversation. Lewis explained that he told the family friend to bring the recording and the photograph to her local district attorney’s office. He also insisted that she make a copy of both the recording and the photo for herself as back up. JustBrenda, another Twitter user, wrote a response to Lewis’s tweet. She stated that she “wouldn’t be surprised” if the allegations about the reporter stood to be true. She went on to say that anyone who makes up sexual offenses “make things harder” for real victims. Lewis wrote a response to JustBrenda explaining hat he would “find out” the truth. He also stated that “Jean,” who we can only assume to be the family friend, had spoken to the Etowah County District Attorney about the evidence that she had obtained. According to Lewis, someone from the office was sent to pick up the phone call. Bradd Powless, another user on Twitter, told Lewis that he should report the occurrence to the FBI as well as the Secret Service. Lewis wrote back to Powless explaining that he had already done so, but “Jean” didn’t trust the agencies so she chose to talk to her local law enforcement. “Can’t blame her with FBI in stories every day,” Lewis added. It is important that while these allegations haven’t been proven true or disproven to be true, there may be bits and pieces that are accurate. There have been so many reports of sexual misconduct these days that it is important that all evidence and reports be investigated properly so the people of America can find out the truth. Moore has come forward to say that the allegations of sexual misconduct are false. Moore spoke to Newsweek and stated, “These allegations are completely false and are a desperate political attack by the National Democrat Party and The Washington Post on this campaign. After over 40 years of public service, if any of these allegations were true, they surely would have been made public long before now.” The Alabama special election is only a few weeks away. By December 12th people will be voting, so Moore only has a limited amount of time to prove the allegations to be false. He must reassure conservative voters that he is the right choice for Senate now that former Senator and current Attorney General Jeff Sessions is gone. Let’s hope the truth comes out in time for voters to be able to make a rational decision."
4,politifact15570,1,https://web.archive.org/web/20180705064135/https://diamondandsilk.americandailynews.org/2018/07/02/iranian-official-drops-bombshell-obama-secretly-gave-citizenship-to-2500-iranians-as-part-of-nuke-deal/,Iranian Official Drops Bombshell: Obama Secretly Gave Citizenship to 2500 Iranians as Part of Nuke Deal,"A senior Iranian cleric and member of parliament has just dropped a bombshell. He is claiming that the Obama administration, as part of negotiating during the Iran Deal, granted U.S. citizenship to 2500 Iranians including family members of government officials. From Fox News: Hojjat al-Islam Mojtaba Zolnour, who is chairman of Iran’s parliamentary nuclear committee and a member of its national security and foreign affairs committee, made the allegations during an interview with the country’s Etemad newspaper, cited by the country’s Fars News agency. He claimed it was done as a favor to senior Iranian officials linked to President Hassan Rouhani, and he alleged the move sparked a competition among Iranian officials over whose children would benefit from the scheme. Several children of current and former Iranian officials live in the United States, including Ali Fereydoun, whose father is brother and special aide of President Hassan Rouhan, and Fatemeh Ardeshir Larijani, whose father Ali Larijani is speaker of parliament. While Zolnour did not mention any names, he obviously was trying to make a political point. “When Obama, during the negotiations about the JCPOA, decided to do a favor to these men, he granted citizenship to 2,500 Iranians and some officials started a competition over whose children could be part of these 2,500 Iranians,” he claimed. “If today these Iranians get deported from America, it will become clear who is complicit and sells the national interest like he is selling candies to America.” The conservative Zolnour, who is in Ayatollah Ali Khamenei’s inner circle, added: “It should be stated exactly which children of which authorities live in the United States and have received citizenship or residency.” He said while some were studying in the U.S. others were working in the U.S. “against our national interests.” It’s not clear who he’s talking about and whether he’s confusing a green card with citizenship. And one has to take his political objective into account. But it obviously raises a concerning question. There have been so many things hidden from the public about the Iran Deal if this was one more thing given up in bribe, it wouldn’t be hard to believe. And it shouldn’t be hard to track this down with a little government and Congressional investigation. The problem, of course, too many Obama holdovers in places like the State Department so you can’t get a straight answer. Asked about the cleric’s claim, a State Department spokesperson said: “We’re not going to comment on every statement by an Iranian official.” Fox News analyst and former Obama State Department spokeswoman Marie Harf was dubious of the Iranian official’s allegation. “This sounds like totally made up BS,” she said. The Department of Homeland Security declined to comment. A representative for Obama Homeland Security Secretary Jeh Johnson also could not be reached for comment. This would certainly anger Republicans, especially in the wake of the pallets of cash, sanctions relief and giving access to the U.S. financial system that has already been revealed about the deal. And in Iran, they could fuel resentment toward Tehran’s elite. “Many ordinary Iranians are surprised and feel betrayed that children of the regime officials live and work in the U.S.,” Saeed Ghasseminejad, a research fellow at the Foundation for Defense of Democracies, a Washington-based research institute, told Fox News. “The regime officials chant death to America but send their children to the U.S., away from the hell they have created in Iran over the past four decades.” Ghasseminejad said some Iranians have called for their deportation from America: “Iranians don’t understand why the U.S. government allows the offspring of the regime officials to live in the U.S., while the U.S. has introduced a travel ban for ordinary Iranian citizens and many Americans are imprisoned in Iran. That is why many Iranians on social media have been urging the U.S. government to deport the children of the regime officials.” The protests have hit the country hard as the economy has continued to crater. The Iran Deal was expected to help the country but the people in the street didn’t feel the difference. And now pulling out of the Iran Deal has facilitated a drop in the value of the rial against the dollar. And as a result of pulling out of the deal, international firms and oil companies have dropped deals with Iran. There’s a lot of jockeying for power behind the scenes here. But it could be interesting if it’s the failure of the Iran Deal that actually deals the final blow to the Islamists and it brings the secularists back."
5,politifact15584,1,https://gellerreport.com/2018/07/facebook-declaration-independence-hate-speech.html/,"Facebook removes, censors Declaration of Independence as ‘hate speech’","It’s not surprising. The left hates our freedoms, and so designating the Declaration of Independence, the most magnificent document in all of human history, as hate speech is in line with their agenda. The left means to criminalize lawfulness. The left means to criminalize freedom of speech. The left means to criminalize individual rights. The left means to criminalize Americanism. It starts with cultural assassination, delegitimization, dehumanization, then criminalization. Mark my words. Quick note: Tech giants are snuffing us out. You know this. Twitter, LinkedIn, Google Adsense permenently banned us. Facebook, Twitter, Google search et al have shadowbanned, suspended and deleted us from your news feeds. They are disappearing us. But we are here. Help us fight. Subscribe to Geller Report newsletter here — it’s free and it’s critical NOW more than ever. Share our posts on social and with your email contacts. Tech giants are snuffing us out. You know this. Twitter, LinkedIn, Google Adsense permenently banned us. Facebook, Twitter, Google search et al have shadowbanned, suspended and deleted us from your news feeds. They are disappearing us. But we are here. Help us fight. Facebook labels declaration of independence as ‘hate speech’ The website told a local newspaper they violated its community guidelines by posting the original document What must have seemed like a benign social media strategy managed to fall foul of Facebook’s algorithmic censors, which labeled sections of the declaration hate speech and removed the posts. Have a tip we should know? Your anonymity is NEVER compromised. Email Email tips@thegellerreport.com"
6,politifact14664,1,http://www.breitbart.com/california/2017/10/17/ice-detainer-issued-for-suspected-wine-country-arsonist-in-sonoma-jail/,ICE Detainer Issued for Suspected Wine Country Arsonist in Sonoma Jail,"UPDATE: Consistent with our subsequent coverage of the California wildfires, this story has been updated to clarify that Jesus Fabian Gonzales is not suspected of the recent Sonoma County fires that killed 40 residents. The U.S. Immigration & Customs Enforcement Agency (ICE) issued a detainer request on the Sonoma County Jail for Jesus Fabian Gonzalez, who was arrested Sunday on suspicion of arson in Wine Country fires. Breitbart News reported earlier this week that Sonoma County Sheriffs had arrested Jesus Fabian Gonzalez, 29, at Maxwell Regional Park in Sonoma County after a series of reports of ongoing fires in the region. Mr. Gonzalez was observed around 3:00 p.m. PDT wearing a jacket and walking “out of the creek area and a plume of smoke behind him,” according to the Santa Rosa Press Democrat. Mr. Gonzalez, who is homeless and reportedly known by law enforcement to have been living under a nearby bridge, claimed he was cold and had lit the fire to stay warm. But it was a balmy 78 degrees when he and the plume of smoke were first observed. Mr. Gonzalez was booked into the Sonoma County Jail for suspicion of felony arson. His bail was set at a steep $110,000, according to the Sonoma County Sheriff Public Information Officer. Sargent Spencer Crum told Breitbart that Mr. Gonzalez is also on a U.S. Immigration & Customs Enforcement Agency (ICE) detainer request, despite Sonoma County declaring itself as a “sanctuary county” in May 2014. The county only cooperates with “ICE holds” if the prisoner has been convicted of a felony or any misdemeanor offence that falls within the Trust Act within the last five years. Mr. Gonzalez’s immigration status has not yet been announced. The American Civil Liberties Union argues detainers are a violation of “unreasonable searches and seizures” under the U.S. Constitution’s Fourth Amendment. The Sonoma County Sheriff Department’s “1.0 Policy Statement” reads: “No person shall be held solely on the basis of their immigration status.” The policy adds that “the immigration status of a person, and the lack of immigration documentation, should have no bearing on the manner in which Sheriff’s Office personnel execute their duties.” According to ICE documents, Sonoma County declined 491 detainer requests in 2014 and 2015. During the 2017 period from January 28 through February 3, when President Donald Trump issued his immigration Executive Order 13768 to require all federal, state and local government to comply with ICE detainers, Sonoma County still denied detainers. Sonoma County fires have killed dozens. 172 are still missing and 102,000 residents have been dislocated — about one-fifth of the entire population. The latest financial losses include 3,819 unincorporated parcels with 100 structures valued at $2,016,962,239, and 2,907 homes and 86 commercial units lost in the city of Santa Rosa valued at $1.18 billion."
7,politifact14699,1,http://www.breakingnews365.net/59f509292adf6/alabama-football-crimson-tide-disqualified-from-national-championship.html,Alabama football Crimson Tide disqualified from national championship,The tide will not be rolling into the national championship game. Previous years title's may also be stripped from the team.
8,politifact15579,1,https://conservativedailypost.com/us-representatives-promise-implement-of-un-gun-control-plans/,US Representatives Agree To ‘Illicit’ UN Gun-Control Plans,"The Second Amendment has continuously been under assault in the United States and in the United Nations. Most often, the attacks came from Democrats and other leftists who have long wanted to see a disarmed populace, with only the government and military maintaining access to firearms. Most liberals know that an armed population will not willingly become slaves. Many people ascertain that the United Nations has long worked, on an international level, to undermine the right of individuals to keep and bear arms, particularly the right of Americans to do so. In a recent document, it certainly sounds like representatives of the United States promised “full implementation” of the UN’s gun-control agreement, and in doing so essentially forfeit the Second and Tenth Amendments to the United States Constitution. The UN conference “provided an opportunity for participating countries to review their progress and reaffirm a commitment made in 2001 to limit the illicit trade of small arms and light weapons,” according to politifact. Politifact also claimed, “Caroline Dorminey, a policy analyst with the Cato Institute and an expert with the Forum on the Arms Trade, explained that the U.N. program focuses on the illegal flow of small arms and light weapons, meaning any subsequent measures enacted by the United States would not violate Second or Tenth Amendment rights.” Adding, “‘The purpose of the Third Review Conference is to make progress on stopping the illicit trade of small arms and light weapons,’ Dorminey wrote in an email. ‘The trade being targeted in particular is dispersion/diversion — especially across borders — that fuels black markets and conflict in unstable regions.'” “‘Any measures enacted by the UN program would not infringe on Second or Tenth Amendment rights because they are inherently focused on illicit trade — not the legal trade within American borders that those amendments provide the basis for.'” However, the wording here is suspicious. The Third Review Conference for the UN’s Programme of Action on Small Arms and Light Weapons concluded at the end of June. Apparently, American ‘representatives’ at the conference agreed to begin developing ‘legal frameworks’ (generally, laws and regulations) that will enforce “proper management” of “small arms and light weapons” stockpiles. It appears that the agreement could also include ‘stockpiles’ owned by American citizens. According to some, the United Nations, an extremely corrupt international government organization with a long track record of failure and few (if any) successes to its name. Many think they are hoping that the United States will help it to track (and likely, confiscate) firearms in the country. The conference put out a plan that included demands for a massive database of all organizations, parties, and individuals that manufacture, own, sell, trade, or transfer firearms or ammunition. This will serve as a means for the United Nations to find ‘illicit’ ammunition and firearms. If the United States passes a law, or an executive order, to compel it to cooperate with the UN’s gun control objectives, that could mean that the government would actually seize such equipment on behalf of the international agency. However, it gets worse still. The ‘Programme of Action’ also allows UN ‘peacekeepers’ to go to member nations to ‘assist’ in meeting the goals of the program. So, if the organization decides that the United States should hand over its civilian-owned AR-15s for destruction, and then decides that the process is taking too long, they could send their blue helmet and beret-wearing goons to American shores to ‘help’ speed the process up. The conference produced a list of six points to which all member states agreed. Firstly, they all agreed to establish laws in their nations to support the effective implementation of the Programme of Action (PoA). Secondly, they agreed to strengthen ‘coordinated approaches’ nationally for implementing the PoA. Thirdly, they promised to include women in the mechanism related to said implementation. Fourth, the representatives agreed to create a ‘national point of contact’ to act in the role of liaison between nations and the UN. Fifth, they promised to ‘make better use’ of existing data to push various social and corporate policies in order to be ‘in compliance’ with UN demands concerning women, disarmament, and ‘non-proliferation,’ which generally means not making new firearms for the civilian market. Finally, they agreed to ‘significantly reduce’ illicit flows of small arms through means such as ‘voluntary surrender’ programmes and ‘illicit weapons’ recovery. In other words, the United States government is expected to help push an absurdly anti-Second Amendment set of demands on the American people. If they don’t push that set of rules upon the people swiftly enough, then the UN will decide if it wants to send armed peacekeepers to the nation or not. This agreement seems wildly unconstitutional, but UN officials don’t see it that way. By requiring that state governments, county governments, and local governments bend to the wills of the federal government (and international government), it seems to violate the Tenth Amendment, which states that powers not given to the federal government in the constitution are “reserved to the states respectively.” The idea of a ‘liaison’ between the federal government and the UN is also legally questionable. Perhaps it’s time that Donald Trump remove the United States from the United Nations, an organization that does little more than take money from America and hands it to corrupt nations via poorly-run bureaucracies. Perhaps, before the UN lectures America and other nations for recognizing the rights of their citizens to keep and bear arms, it should look at its own failures to stop the ‘illicit firearms trade.’"
9,politifact14236,1,https://web.archive.org/web/20170616181605/http://freedomcrossroads.us/nancy-pelosi-suffers-breakdown-taken-from-capitol-hill-on-a-stretcher/,"Nancy Pelosi Suffers Breakdown, Taken From Capitol Hill On A Stretcher","It’s not a good day for Democrats. Democrat House Minority Leader Nancy Pelosi suffered what her staff is calling a “breakdown” this morning and was transferred via ambulance to Bethesda. Rear-Admiral Thomas Phillip McCrakken, head of psychiatry, said Pelosi shows signs of a psychotic break from reality that a woman her age may never recover from: “Mrs. Pelosi is in an advanced stage of disengagement from reality. She’s under the impression that Democrats still have say in how our country is governed, for example, which is, quite frankly, just silly. She also believes, as she told me personally just yesterday, that Barack Obama is coming back to lead us into midterms where he will win the White House and she will be Speaker again.” Well that’s just sad. While Obama will probably hit the campaign trail pretty hard for the Democrats in 2018, there won’t be any winning for them. They’ll continue to lose until they figure out how to shut down the will of the people the likes of whom frequent websites like ours. Real Patriots who love their president. No. Matter. What."
